row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
252;1666;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d515fffff;613027405147144191;-1;8;green
253;1668;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92c289fffff;613027400168505343;-1;8;green
254;1669;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92c74dfffff;613027401447768063;-1;8;green
255;1670;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d5c5fffff;613027405331693567;-1;8;green
256;1671;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d517fffff;613027405149241343;-1;8;green
257;1673;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92c28bfffff;613027400170602495;-1;8;green
258;1674;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d519fffff;613027405151338495;-1;8;green
259;1676;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d51bfffff;613027405153435647;-1;8;green
260;1678;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d51dfffff;613027405155532799;-1;8;green
261;1679;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92c291fffff;613027400176893951;-1;8;green
262;1680;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d5cdfffff;613027405340082175;-1;8;green
263;1681;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d54bfffff;613027405203767295;-1;8;green
264;1682;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d521fffff;613027405159727103;-1;8;green
265;1683;ITA;Porto Foxi (Sarroch);ITPFX;39.081528;9.023207;881e92d5a5fffff;613027405298139135;-1;8;green
266;1684;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72b3fffff;613045589399044095;-1;8;green
267;1685;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0839fffff;613045560816959487;-1;8;green
268;1686;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d05fffff;613045562104610815;-1;8;green
269;1687;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09d1fffff;613045561244778495;-1;8;green
270;1689;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d57fffff;613045562190594047;-1;8;green
271;1690;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0da9fffff;613045562276577279;-1;8;green
272;1691;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0da7fffff;613045562274480127;-1;8;green
273;1692;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0981fffff;613045561160892415;-1;8;green
274;1693;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d55fffff;613045562188496895;-1;8;green
275;1696;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d03fffff;613045562102513663;-1;8;green
276;1697;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0837fffff;613045560814862335;-1;8;green
277;1698;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7211fffff;613045589229174783;-1;8;green
278;1699;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72b5fffff;613045589401141247;-1;8;green
279;1700;ITA;Genova;ITGOA;44.399822;8.924361;881f9b083bfffff;613045560819056639;-1;8;green
280;1701;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d07fffff;613045562106707967;-1;8;green
281;1703;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72b1fffff;613045589396946943;-1;8;green
282;1704;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dabfffff;613045562278674431;-1;8;green
283;1705;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0983fffff;613045561162989567;-1;8;green
284;1706;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09d5fffff;613045561248972799;-1;8;green
285;1707;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b17fffff;613045561586614271;-1;8;green
286;1708;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7213fffff;613045589231271935;-1;8;green
287;1709;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b1dfffff;613045561592905727;-1;8;green
288;1710;ITA;Genova;ITGOA;44.399822;8.924361;881f9b083dfffff;613045560821153791;-1;8;green
289;1711;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d09fffff;613045562108805119;-1;8;green
290;1713;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dadfffff;613045562280771583;-1;8;green
291;1714;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09d7fffff;613045561251069951;-1;8;green
292;1715;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7215fffff;613045589233369087;-1;8;green
293;1716;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72b9fffff;613045589405335551;-1;8;green
294;1717;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d0bfffff;613045562110902271;-1;8;green
295;1718;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0891fffff;613045560909234175;-1;8;green
296;1719;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0da5fffff;613045562272382975;-1;8;green
297;1721;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09d9fffff;613045561253167103;-1;8;green
298;1722;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b21fffff;613045561597100031;-1;8;green
299;1723;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d01fffff;613045562100416511;-1;8;green
300;1725;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0835fffff;613045560812765183;-1;8;green
301;1726;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7217fffff;613045589235466239;-1;8;green
302;1727;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72bbfffff;613045589407432703;-1;8;green
303;1728;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d0dfffff;613045562112999423;-1;8;green
304;1729;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0893fffff;613045560911331327;-1;8;green
305;1730;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e5fffff;613045560997314559;-1;8;green
306;1731;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0989fffff;613045561169281023;-1;8;green
307;1732;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09dbfffff;613045561255264255;-1;8;green
308;1734;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b23fffff;613045561599197183;-1;8;green
309;1735;ITA;Genova;ITGOA;44.399822;8.924361;881f9b720bfffff;613045589222883327;-1;8;green
310;1736;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b15fffff;613045561584517119;-1;8;green
311;1737;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7219fffff;613045589237563391;-1;8;green
312;1738;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72bdfffff;613045589409529855;-1;8;green
313;1739;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0895fffff;613045560913428479;-1;8;green
314;1740;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08e7fffff;613045560999411711;-1;8;green
315;1741;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d61fffff;613045562201079807;-1;8;green
316;1742;ITA;Genova;ITGOA;44.399822;8.924361;881f9b098bfffff;613045561171378175;-1;8;green
317;1743;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09cdfffff;613045561240584191;-1;8;green
318;1744;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09ddfffff;613045561257361407;-1;8;green
319;1745;ITA;Genova;ITGOA;44.399822;8.924361;881f9b721bfffff;613045589239660543;-1;8;green
320;1746;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b25fffff;613045561601294335;-1;8;green
321;1747;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0da3fffff;613045562270285823;-1;8;green
322;1748;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0845fffff;613045560829542399;-1;8;green
323;1749;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08d7fffff;613045560982634495;-1;8;green
324;1750;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0897fffff;613045560915525631;-1;8;green
325;1752;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d11fffff;613045562117193727;-1;8;green
326;1753;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0833fffff;613045560810668031;-1;8;green
327;1754;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d63fffff;613045562203176959;-1;8;green
328;1756;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0db5fffff;613045562289160191;-1;8;green
329;1757;ITA;Genova;ITGOA;44.399822;8.924361;881f9b098dfffff;613045561173475327;-1;8;green
330;1758;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b27fffff;613045561603391487;-1;8;green
331;1759;ITA;Genova;ITGOA;44.399822;8.924361;881f9b721dfffff;613045589241757695;-1;8;green
332;1760;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72c1fffff;613045589413724159;-1;8;green
333;1761;ITA;Genova;ITGOA;44.399822;8.924361;881f9b725bfffff;613045589306769407;-1;8;green
334;1762;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0847fffff;613045560831639551;-1;8;green
335;1763;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b13fffff;613045561582419967;-1;8;green
336;1764;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7209fffff;613045589220786175;-1;8;green
337;1765;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d13fffff;613045562119290879;-1;8;green
338;1766;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0899fffff;613045560917622783;-1;8;green
339;1767;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d65fffff;613045562205274111;-1;8;green
340;1768;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08ebfffff;613045561003606015;-1;8;green
341;1769;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b29fffff;613045561605488639;-1;8;green
342;1770;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72c3fffff;613045589415821311;-1;8;green
343;1771;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09cbfffff;613045561238487039;-1;8;green
344;1772;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d15fffff;613045562121388031;-1;8;green
345;1773;ITA;Genova;ITGOA;44.399822;8.924361;881f9b089bfffff;613045560919719935;-1;8;green
346;1774;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d67fffff;613045562207371263;-1;8;green
347;1775;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0da1fffff;613045562268188671;-1;8;green
348;1778;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0991fffff;613045561177669631;-1;8;green
349;1780;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b2bfffff;613045561607585791;-1;8;green
350;1781;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0831fffff;613045560808570879;-1;8;green
351;1782;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72c5fffff;613045589417918463;-1;8;green
352;1783;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d17fffff;613045562123485183;-1;8;green
353;1784;ITA;Genova;ITGOA;44.399822;8.924361;881f9b089dfffff;613045560921817087;-1;8;green
354;1785;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d69fffff;613045562209468415;-1;8;green
355;1786;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0941fffff;613045561093783551;-1;8;green
356;1787;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72abfffff;613045589390655487;-1;8;green
357;1788;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0993fffff;613045561179766783;-1;8;green
358;1789;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b63fffff;613045561666306047;-1;8;green
359;1791;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b11fffff;613045561580322815;-1;8;green
360;1792;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72c7fffff;613045589420015615;-1;8;green
361;1793;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7741fffff;613045590621683711;-1;8;green
362;1794;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d19fffff;613045562125582335;-1;8;green
363;1795;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d6bfffff;613045562211565567;-1;8;green
364;1796;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0943fffff;613045561095880703;-1;8;green
365;1797;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dbdfffff;613045562297548799;-1;8;green
366;1798;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0995fffff;613045561181863935;-1;8;green
367;1799;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09c9fffff;613045561236389887;-1;8;green
368;1800;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72c9fffff;613045589422112767;-1;8;green
369;1802;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d1bfffff;613045562127679487;-1;8;green
370;1803;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d6dfffff;613045562213662719;-1;8;green
371;1804;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b31fffff;613045561613877247;-1;8;green
372;1805;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d4dfffff;613045562180108287;-1;8;green
373;1806;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72cbfffff;613045589424209919;-1;8;green
374;1807;ITA;Genova;ITGOA;44.399822;8.924361;881f9b549bfffff;613045581320814591;-1;8;green
375;1809;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7745fffff;613045590625878015;-1;8;green
376;1811;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d1dfffff;613045562129776639;-1;8;green
377;1812;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dc1fffff;613045562301743103;-1;8;green
378;1814;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09ebfffff;613045561272041471;-1;8;green
379;1815;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72a9fffff;613045589388558335;-1;8;green
380;1816;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b33fffff;613045561615974399;-1;8;green
381;1817;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7257fffff;613045589302575103;-1;8;green
382;1818;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72cdfffff;613045589426307071;-1;8;green
383;1819;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0801fffff;613045560758239231;-1;8;green
384;1821;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0949fffff;613045561102172159;-1;8;green
385;1822;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dc3fffff;613045562303840255;-1;8;green
386;1824;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b35fffff;613045561618071551;-1;8;green
387;1825;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7749fffff;613045590630072319;-1;8;green
388;1826;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0803fffff;613045560760336383;-1;8;green
389;1827;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09c7fffff;613045561234292735;-1;8;green
390;1828;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d21fffff;613045562133970943;-1;8;green
391;1830;ITA;Genova;ITGOA;44.399822;8.924361;881f9b094bfffff;613045561104269311;-1;8;green
392;1831;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dc5fffff;613045562305937407;-1;8;green
393;1832;ITA;Genova;ITGOA;44.399822;8.924361;881f9b099dfffff;613045561190252543;-1;8;green
394;1833;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b37fffff;613045561620168703;-1;8;green
395;1834;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72d1fffff;613045589430501375;-1;8;green
396;1835;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0805fffff;613045560762433535;-1;8;green
397;1836;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d23fffff;613045562136068095;-1;8;green
398;1837;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08a9fffff;613045560934399999;-1;8;green
399;1838;ITA;Genova;ITGOA;44.399822;8.924361;881f9b094dfffff;613045561106366463;-1;8;green
400;1839;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dc7fffff;613045562308034559;-1;8;green
401;1840;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b39fffff;613045561622265855;-1;8;green
402;1841;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7281fffff;613045589346615295;-1;8;green
403;1842;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72d3fffff;613045589432598527;-1;8;green
404;1843;ITA;Genova;ITGOA;44.399822;8.924361;881f9b774dfffff;613045590634266623;-1;8;green
405;1844;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0807fffff;613045560764530687;-1;8;green
406;1845;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7255fffff;613045589300477951;-1;8;green
407;1847;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b0dfffff;613045561576128511;-1;8;green
408;1848;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d25fffff;613045562138165247;-1;8;green
409;1849;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b3bfffff;613045561624363007;-1;8;green
410;1850;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7283fffff;613045589348712447;-1;8;green
411;1851;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72d5fffff;613045589434695679;-1;8;green
412;1852;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0809fffff;613045560766627839;-1;8;green
413;1854;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d27fffff;613045562140262399;-1;8;green
414;1855;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09c5fffff;613045561232195583;-1;8;green
415;1856;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0951fffff;613045561110560767;-1;8;green
416;1857;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dedfffff;613045562347880447;-1;8;green
417;1858;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b3dfffff;613045561626460159;-1;8;green
418;1859;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7285fffff;613045589350809599;-1;8;green
419;1860;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72d7fffff;613045589436792831;-1;8;green
420;1861;ITA;Genova;ITGOA;44.399822;8.924361;881f9b080bfffff;613045560768724991;-1;8;green
421;1862;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d29fffff;613045562142359551;-1;8;green
422;1863;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0953fffff;613045561112657919;-1;8;green
423;1864;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dcdfffff;613045562314326015;-1;8;green
424;1865;ITA;Genova;ITGOA;44.399822;8.924361;881f9b082bfffff;613045560802279423;-1;8;green
425;1866;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7287fffff;613045589352906751;-1;8;green
426;1867;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72d9fffff;613045589438889983;-1;8;green
427;1868;ITA;Genova;ITGOA;44.399822;8.924361;881f9b080dfffff;613045560770822143;-1;8;green
428;1869;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d2bfffff;613045562144456703;-1;8;green
429;1871;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0955fffff;613045561114755071;-1;8;green
430;1872;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7289fffff;613045589355003903;-1;8;green
431;1873;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7253fffff;613045589298380799;-1;8;green
432;1874;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72dbfffff;613045589440987135;-1;8;green
433;1875;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b0bfffff;613045561574031359;-1;8;green
434;1876;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0861fffff;613045560858902527;-1;8;green
435;1877;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d2dfffff;613045562146553855;-1;8;green
436;1879;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0957fffff;613045561116852223;-1;8;green
437;1880;ITA;Genova;ITGOA;44.399822;8.924361;881f9b728bfffff;613045589357101055;-1;8;green
438;1881;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72ddfffff;613045589443084287;-1;8;green
439;1882;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0811fffff;613045560775016447;-1;8;green
440;1883;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09c3fffff;613045561230098431;-1;8;green
441;1884;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0863fffff;613045560860999679;-1;8;green
442;1885;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0debfffff;613045562345783295;-1;8;green
443;1886;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08b5fffff;613045560946982911;-1;8;green
444;1887;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d81fffff;613045562234634239;-1;8;green
445;1888;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0959fffff;613045561118949375;-1;8;green
446;1889;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08cdfffff;613045560972148735;-1;8;green
447;1890;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d47fffff;613045562173816831;-1;8;green
448;1891;ITA;Genova;ITGOA;44.399822;8.924361;881f9b728dfffff;613045589359198207;-1;8;green
449;1892;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0813fffff;613045560777113599;-1;8;green
450;1893;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0865fffff;613045560863096831;-1;8;green
451;1894;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d31fffff;613045562150748159;-1;8;green
452;1896;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d83fffff;613045562236731391;-1;8;green
453;1897;ITA;Genova;ITGOA;44.399822;8.924361;881f9b095bfffff;613045561121046527;-1;8;green
454;1898;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dd5fffff;613045562322714623;-1;8;green
455;1899;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72a3fffff;613045589382266879;-1;8;green
456;1900;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b47fffff;613045561636945919;-1;8;green
457;1901;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7251fffff;613045589296283647;-1;8;green
458;1902;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72e1fffff;613045589447278591;-1;8;green
459;1903;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b09fffff;613045561571934207;-1;8;green
460;1904;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0815fffff;613045560779210751;-1;8;green
461;1905;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d33fffff;613045562152845311;-1;8;green
462;1907;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d85fffff;613045562238828543;-1;8;green
463;1908;ITA;Genova;ITGOA;44.399822;8.924361;881f9b095dfffff;613045561123143679;-1;8;green
464;1909;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0dd7fffff;613045562324811775;-1;8;green
465;1910;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7291fffff;613045589363392511;-1;8;green
466;1911;ITA;Genova;ITGOA;44.399822;8.924361;881f9b09c1fffff;613045561228001279;-1;8;green
467;1912;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72e3fffff;613045589449375743;-1;8;green
468;1913;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0de9fffff;613045562343686143;-1;8;green
469;1914;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0817fffff;613045560781307903;-1;8;green
470;1915;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0869fffff;613045560867291135;-1;8;green
471;1916;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d35fffff;613045562154942463;-1;8;green
472;1917;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d45fffff;613045562171719679;-1;8;green
473;1918;ITA;Genova;ITGOA;44.399822;8.924361;881f9b08bbfffff;613045560953274367;-1;8;green
474;1919;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d87fffff;613045562240925695;-1;8;green
475;1921;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7293fffff;613045589365489663;-1;8;green
476;1922;ITA;Genova;ITGOA;44.399822;8.924361;881f9b086bfffff;613045560869388287;-1;8;green
477;1923;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d37fffff;613045562157039615;-1;8;green
478;1925;ITA;Genova;ITGOA;44.399822;8.924361;881f9b776dfffff;613045590667821055;-1;8;green
479;1926;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0d89fffff;613045562243022847;-1;8;green
480;1927;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72a1fffff;613045589380169727;-1;8;green
481;1928;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7243fffff;613045589281603583;-1;8;green
482;1929;ITA;Genova;ITGOA;44.399822;8.924361;881f9b7295fffff;613045589367586815;-1;8;green
483;1930;ITA;Genova;ITGOA;44.399822;8.924361;881f9b72e7fffff;613045589453570047;-1;8;green
484;1931;ITA;Genova;ITGOA;44.399822;8.924361;881f9b0b07fffff;613045561569837055;-1;8;green
